mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
37	36	5/8	1/8		1/8	1		11	65	1	1	
38	37	0	1/4		1/4	1		2	62	2	1	
38	37	0	1/4		1/4	1		6	66	1	1	
38	37	0	1/4		1/4	1		5	71	1	1	
38	37	1/8	1/8		1/8	1		5	47	2	2	
38	37	1/4	1/8		1/8	1		7	61	2	1	
38	37	1/4	1/8		1/8	1		4	64	1	1	
38	37	1/4	1/8		1/8	1		10	70	1	1	
38	37	3/8	1/8		1/8	1		5	47	2	2	
38	37	1/2	1/8		1/8	1		5	59	2	1	
38	37	1/2	1/8		1/8	1		2	62	1	1	
38	37	1/2	1/8		1/8	1		1	67	1	1	
38	37	5/8	1/8		1/8	1		10	58	2	1	
38	37	5/8	1/8		1/8	1		7	61	1	1	
39	38	0	1/4		1/4	1		5	59	2	1	
39	38	0	1/4		1/4	1		2	62	1	1	
39	38	0	1/4		1/4	1		1	67	1	1	
39	38	1/8	1/8		1/8	1		5	47	2	2	
39	38	1/4	1/8		1/8	1		10	58	2	1	
39	38	1/4	1/8		1/8	1		7	61	1	1	
39	38	1/4	1/8		1/8	1		6	66	1	1	
39	38	3/8	1/8		1/8	1		5	47	2	2	
39	38	1/2	1/8		1/8	1		3	57	2	1	
39	38	1/2	1/8		1/8	1		0	60	1	1	
39	38	1/2	1/8		1/8	1		6	66	1	1	
39	38	5/8	1/8		1/8	1		8	56	2	1	
39	38	5/8	1/8		1/8	1		5	59	1	1	
40	39	0	1/4		1/4	1		3	57	2	1	
40	39	0	1/4		1/4	1		0	60	1	1	
40	39	0	1/4		1/4	1		6	66	1	1	
40	39	1/8	1/8		1/8	1		5	47	2	2	
40	39	1/4	1/8		1/8	1		8	56	2	1	
40	39	1/4	1/8		1/8	1		5	59	1	1	
40	39	1/4	1/8		1/8	1		4	64	1	1	
40	39	3/8	1/8		1/8	1		5	47	2	2	
40	39	1/2	1/8		1/8	1		1	55	2	1	
40	39	1/2	1/8		1/8	1		10	58	1	1	
40	39	1/2	1/8		1/8	1		4	64	1	1	
40	39	5/8	1/8		1/8	1		5	47	2	2	
41	40	0	1/8		1/8	1		6	54	2	1	
41	40	0	1/8		1/8	1		10	58	1	1	
41	40	0	1/8		1/8	1		2	62	1	1	
41	40	1/8	1/8		1/8	1		5	47	2	2	
41	40	1/4	1/8		1/8	1		4	52	2	1	
41	40	1/4	1/8		1/8	1		10	58	1	1	
41	40	1/4	1/8		1/8	1		7	61	1	1	
41	40	3/8	1/8		1/8	1		5	47	2	1	
41	40	3/8	1/8		1/8	1		2	50	2	1	
41	40	3/8	1/8		1/8	1		5	59	1	1	
41	40	1/2	1/8		1/8	1		11	53	2	1	
41	40	5/8	1/8		1/8	1		6	54	2	1	
42	41	0	3/8		1/4	3/2		1	55	2	1	
42	41	1/8	1/8		1/8	1		2	62	1	1	
42	41	1/8	1/8		1/8	1		5	71	1	1	
42	41	1/8	1/8		1/8	1		2	74	1	1	
42	41	1/4	1/8		1/8	1		4	64	1	1	
42	41	1/4	1/8		1/8	1		5	71	1	1	
42	41	1/4	1/8		1/8	1		2	74	1	1	
42	41	3/8	1/8		1/8	1		1	43	2	1	
42	41	3/8	1/8		1/8	1		-1	65	1	1	
42	41	3/8	1/8		1/8	1		5	71	1	1	
42	41	3/8	1/8		1/8	1		2	74	1	1	
42	41	1/2	1/8		1/8	1		3	45	2	1	
42	41	5/8	1/8		1/8	1		1	43	2	1	
43	42	0	3/8		1/4	3/2		6	42	2	1	
43	42	1/8	1/8		1/8	1		8	56	1	1	
43	42	1/8	1/8		1/8	1		5	59	1	1	
43	42	1/8	1/8		1/8	1		6	66	1	1	
43	42	1/4	1/8		1/8	1		10	58	1	1	
43	42	1/4	1/8		1/8	1		7	61	1	1	
43	42	1/4	1/8		1/8	1		4	64	1	1	
43	42	3/8	1/8		1/8	1		5	47	2	1	
43	42	3/8	1/8		1/8	1		5	59	1	1	
43	42	3/8	1/8		1/8	1		2	62	1	1	
43	42	1/2	1/8		1/8	1		11	53	2	1	
43	42	5/8	1/8		1/8	1		6	54	2	1	
44	43	0	3/8		1/4	3/2		1	55	2	1	
44	43	1/8	1/8		1/8	1		2	62	1	1	
44	43	1/8	1/8		1/8	1		5	71	1	1	
44	43	1/8	1/8		1/8	1		2	74	1	1	
44	43	1/4	1/8		1/8	1		4	64	1	1	
44	43	1/4	1/8		1/8	1		5	71	1	1	
44	43	1/4	1/8		1/8	1		2	74	1	1	
44	43	3/8	1/8		1/8	1		1	43	2	1	
44	43	3/8	1/8		1/8	1		-1	65	1	1	
44	43	3/8	1/8		1/8	1		5	71	1	1	
44	43	3/8	1/8		1/8	1		2	74	1	1	
44	43	1/2	1/8		1/8	1		3	45	2	1	
44	43	5/8	1/8		1/8	1		1	43	2	1	
45	44	0	3/8		1/4	3/2		6	42	2	1	
45	44	1/8	1/8		1/8	1		8	56	1	1	
45	44	1/8	1/8		1/8	1		5	59	1	1	
45	44	1/8	1/8		1/8	1		6	66	1	1	
45	44	1/4	1/8		1/8	1		10	58	1	1	
45	44	1/4	1/8		1/8	1		7	61	1	1	
45	44	1/4	1/8		1/8	1		4	64	1	1	
45	44	3/8	1/8		1/8	1		5	47	2	1	
45	44	3/8	1/8		1/8	1		5	59	1	1	
45	44	3/8	1/8		1/8	1		2	62	1	1	
45	44	1/2	1/8		1/8	1		4	52	2	1	
45	44	5/8	1/8		1/8	1		2	50	2	1	
46	45	0	3/8		1/4	3/2		7	49	2	1	
46	45	1/8	1/8		1/8	1		3	57	1	1	
46	45	1/8	1/8		1/8	1		4	64	1	1	
46	45	1/8	1/8		1/8	1		3	69	1	1	
46	45	1/4	1/8		1/8	1		3	57	1	1	
46	45	1/4	1/8		1/8	1		4	64	1	1	
46	45	1/4	1/8		1/8	1		1	67	1	1	
46	45	3/8	1/8		1/8	1		2	50	2	1	
46	45	3/8	1/8		1/8	1		3	57	1	1	
46	45	3/8	1/8		1/8	1		2	62	1	1	
46	45	3/8	1/8		1/8	1		6	66	1	1	
46	45	1/2	1/8		1/8	1		8	56	2	1	
46	45	5/8	1/8		1/8	1		6	54	2	1	
47	46	0	3/8		1/4	3/2		11	53	2	1	
47	46	1/8	1/8		1/8	1		7	61	1	1	
47	46	1/8	1/8		1/8	1		8	68	1	1	
47	46	1/8	1/8		1/8	1		7	73	1	1	
47	46	1/4	1/8		1/8	1		7	61	1	1	
47	46	1/4	1/8		1/8	1		8	68	1	1	
47	46	1/4	1/8		1/8	1		5	71	1	1	
47	46	3/8	1/8		1/8	1		6	54	2	1	
47	46	3/8	1/8		1/8	1		7	61	1	1	
47	46	3/8	1/8		1/8	1		6	66	1	1	
47	46	3/8	1/8		1/8	1		10	70	1	1	
47	46	1/2	1/4		1/4	1		10	58	2	2	
47	46	1/2	1/4		1/4	1	1	6	66	2	1	
47	46	1/2	1/4		1/4	1		7	73	1	2	
47	46	1/2	1/8		1/8	1		6	78	1	1	
47	46	5/8	1/8		1/8	1		4	76	1	1	
48	47	0	1/8		1/8	1		8	56	2	2	
48	47	0	1/8		1/8	1	-1	6	66	2	1	
48	47	0	1/8		1/8	1		5	71	1	2	
48	47	0	1/8		1/8	1		2	74	1	1	
48	47	1/8	1/4		1/4	1		10	58	2	2	
48	47	1/8	1/4		1/4	1	1	6	66	2	1	
48	47	1/8	1/4		1/4	1		7	73	1	2	
48	47	1/8	1/8		1/8	1		6	78	1	1	
48	47	1/4	1/8		1/8	1		4	76	1	1	
48	47	3/8	1/8		1/8	1		8	56	2	2	
48	47	3/8	1/8		1/8	1	-1	6	66	2	1	
48	47	3/8	1/8		1/8	1		5	71	1	2	
48	47	3/8	1/8		1/8	1		2	74	1	1	
48	47	1/2	1/4		1/4	1		10	58	2	2	
48	47	1/2	1/4		1/4	1	1	6	66	2	1	
48	47	1/2	1/4		1/4	1		7	73	1	2	
48	47	1/2	1/8		1/8	1		6	78	1	1	
48	47	5/8	1/8		1/8	1		4	76	1	1	
49	48	0	1/8		1/8	1		8	56	2	2	
49	48	0	1/8		1/8	1	-1	6	66	2	1	
49	48	0	1/8		1/8	1		5	71	1	2	
49	48	0	1/8		1/8	1		2	74	1	1	
49	48	1/8	1/8		1/8	1		10	58	2	2	
49	48	1/8	1/8		1/8	1		6	66	2	1	
49	48	1/8	1/8		1/8	1		7	73	1	2	
49	48	1/8	1/8		1/8	1		6	78	1	1	
49	48	1/4	1/8		1/8	1		5	59	2	2	
49	48	1/4	1/8		1/8	1		6	66	2	1	
49	48	1/4	1/8		1/8	1		5	71	1	2	
49	48	1/4	1/8		1/8	1		2	74	1	1	
49	48	3/8	3/8		1/4	3/2		4	52	2	1	
49	48	3/8	3/8		1/4	3/2		5	59	2	1	
49	48	3/8	3/8		1/4	3/2		4	64	2	1	
49	48	3/8	3/8		1/4	3/2		1	67	1	1	
49	48	3/8	3/8		1/4	3/2		5	71	1	1	
49	48	3/8	3/8		1/4	3/2		4	76	1	1	
49	48	3/8	3/8		1/4	3/2		1	79	1	1	
50	49	0	1/16		1/16	1		4	52	1	1	
50	49	0	1/4		1/4	1		4	52	2	1	
50	49	1/16	1/16		1/16	1		1	55	1	1	
50	49	1/8	1/16		1/16	1		5	59	1	1	
50	49	3/16	1/16		1/16	1		7	61	1	1	
50	49	1/4	1/16		1/16	1		4	64	1	1	
50	49	5/16	1/16		1/16	1		1	67	1	1	
50	49	3/8	1/16		1/16	1		4	76	1	1	
50	49	7/16	1/16		1/16	1		7	73	1	1	
50	49	1/2	1/16		1/16	1		5	71	1	1	
50	49	9/16	1/16		1/16	1		1	67	1	1	
50	49	5/8	1/16		1/16	1		4	64	1	1	
50	49	11/16	1/16		1/16	1		7	61	1	1	
51	50	0	1/16		1/16	1		5	59	2	1	
51	50	1/16	1/16		1/16	1		1	55	2	1	
51	50	1/8	1/16		1/16	1		4	52	2	1	
51	50	3/16	1/16		1/16	1		7	49	1	1	
51	50	1/4	1/16		1/16	1		5	47	1	1	
51	50	5/16	1/16		1/16	1		1	43	1	1	
51	50	3/8	1/8		1/8	1		4	40	2	1	
51	50	1/2	1/8		1/8	1		7	49	2	1	
51	50	5/8	1/8		1/8	1		1	55	1	1	
51	50	5/8	1/8		1/8	1		5	59	1	1	
51	50	5/8	1/8		1/8	1		4	64	1	1	
52	51	0	1/16		1/16	1		4	52	2	1	
52	51	1/16	1/16		1/16	1		5	59	2	1	
52	51	1/8	1/16		1/16	1		7	61	2	1	
52	51	3/16	1/16		1/16	1		4	64	2	1	
52	51	1/4	1/16		1/16	1		1	67	1	1	
52	51	5/16	1/16		1/16	1		5	71	1	1	
52	51	3/8	1/16		1/16	1		1	79	1	1	
52	51	7/16	1/16		1/16	1		4	76	1	1	
52	51	1/2	1/16		1/16	1		7	73	1	1	
52	51	9/16	1/16		1/16	1		5	71	1	1	
52	51	5/8	1/16		1/16	1		1	67	1	1	
52	51	11/16	1/16		1/16	1		4	64	2	1	
53	52	0	1/16		1/16	1		7	61	2	1	
53	52	1/16	1/16		1/16	1		5	59	2	1	
53	52	1/8	1/16		1/16	1		1	55	2	1	
53	52	3/16	1/16		1/16	1		4	52	1	1	
53	52	1/4	1/16		1/16	1		7	49	1	1	
53	52	5/16	1/16		1/16	1		5	47	1	1	
53	52	3/8	1/8		1/8	1		1	43	2	1	
53	52	1/2	1/8		1/8	1		7	49	2	1	
53	52	5/8	1/8		1/8	1		5	59	1	1	
53	52	5/8	1/8		1/8	1		4	64	1	1	
53	52	5/8	1/8		1/8	1		1	67	1	1	
53	52	5/8	1/8		1/8	1		5	71	1	1	
54	53	0	1/16		1/16	1		6	42	2	1	
54	53	1/16	1/16		1/16	1		5	47	2	1	
54	53	1/8	1/16		1/16	1		2	50	2	1	
54	53	3/16	1/16		1/16	1		6	54	2	1	
54	53	1/4	1/16		1/16	1		5	59	1	1	
54	53	5/16	1/16		1/16	1		2	62	1	1	
54	53	3/8	1/16		1/16	1		6	54	2	1	
54	53	3/8	1/16		1/16	1		6	66	1	1	
54	53	7/16	1/16		1/16	1		5	59	2	1	
54	53	7/16	1/16		1/16	1		5	71	1	1	
54	53	1/2	1/16		1/16	1		2	62	2	1	
54	53	1/2	1/16		1/16	1		2	74	1	1	
54	53	9/16	1/16		1/16	1		6	66	2	1	
54	53	9/16	1/16		1/16	1		6	78	1	1	
54	53	5/8	1/16		1/16	1		5	71	2	1	
54	53	5/8	1/16		1/16	1		5	83	1	1	
54	53	11/16	1/16		1/16	1		2	74	2	1	
54	53	11/16	1/16		1/16	1		2	86	1	1	
55	54	0	1/8		1/8	1		6	78	2	1	
55	54	0	1/8		1/8	1		6	90	1	1	
55	54	1/8	1/8		1/8	1		4	64	2	1	
55	54	1/8	1/8		1/8	1		4	76	2	1	
55	54	1/8	1/8		1/8	1		1	79	1	1	
55	54	1/8	1/8		1/8	1		1	91	1	1	
55	54	1/4	1/8		1/8	1		7	61	2	1	
55	54	1/4	1/8		1/8	1		7	73	2	1	
55	54	1/4	1/8		1/8	1		4	76	1	1	
55	54	1/4	1/8		1/8	1		4	88	1	1	
55	54	3/8	1/8		1/8	1		2	62	2	1	
55	54	3/8	1/8		1/8	1		2	74	2	1	
55	54	3/8	1/8		1/8	1		6	78	1	1	
55	54	3/8	1/8		1/8	1		6	90	1	1	
55	54	1/2	1/8		1/8	1		5	59	2	1	
55	54	1/2	1/8		1/8	1		5	71	2	1	
55	54	1/2	1/8		1/8	1		2	74	1	1	
55	54	1/2	1/8		1/8	1		2	86	1	1	
55	54	5/8	1/8		1/8	1		7	61	2	1	
55	54	5/8	1/8		1/8	1		7	73	2	1	
55	54	5/8	1/8		1/8	1		4	76	1	1	
55	54	5/8	1/8		1/8	1		4	88	1	1	
56	55	0	1/8		1/8	1		10	58	2	1	
56	55	0	1/8		1/8	1		10	70	2	1	
56	55	0	1/8		1/8	1		7	73	1	1	
56	55	0	1/8		1/8	1		7	85	1	1	
56	55	1/8	1/8		1/8	1		5	59	2	1	
56	55	1/8	1/8		1/8	1		5	71	2	1	
56	55	1/8	1/8		1/8	1		2	74	1	1	
56	55	1/8	1/8		1/8	1		2	86	1	1	
56	55	1/4	1/8		1/8	1		6	54	2	1	
56	55	1/4	1/8		1/8	1		6	66	2	1	
56	55	1/4	1/8		1/8	1		10	70	1	1	
56	55	1/4	1/8		1/8	1		10	82	1	1	
56	55	3/8	1/8		1/8	1		1	55	2	1	
56	55	3/8	1/8		1/8	1		1	67	1	2	
56	55	3/8	1/8		1/8	1		5	71	1	1	
56	55	3/8	1/8		1/8	1		5	83	1	1	
56	55	1/2	1/8		1/8	1		2	50	2	1	
56	55	1/2	1/8		1/8	1		2	62	1	2	
56	55	1/2	1/8		1/8	1		6	66	1	1	
56	55	1/2	1/8		1/8	1		6	78	1	1	
56	55	5/8	1/8		1/8	1		4	52	2	1	
56	55	5/8	1/8		1/8	1		4	64	1	2	
56	55	5/8	1/8		1/8	1		1	67	1	1	
56	55	5/8	1/8		1/8	1		1	79	1	1	
57	56	0	1/8		1/8	1		7	49	2	1	
57	56	0	1/8		1/8	1		7	61	2	1	
57	56	0	1/8		1/8	1		4	64	1	1	
57	56	0	1/8		1/8	1		4	76	1	1	
57	56	1/8	1/8		1/8	1		2	50	2	1	
57	56	1/8	1/8		1/8	1		2	62	2	1	
57	56	1/8	1/8		1/8	1		6	66	1	1	
57	56	1/8	1/8		1/8	1		6	78	1	1	
57	56	1/4	1/8		1/8	1		5	47	2	1	
57	56	1/4	1/8		1/8	1		5	59	2	1	
57	56	1/4	1/8		1/8	1		2	62	1	1	
57	56	1/4	1/8		1/8	1		2	74	1	1	
57	56	3/8	1/8		1/8	1		7	49	2	1	
57	56	3/8	1/8		1/8	1		7	61	2	1	
57	56	3/8	1/8		1/8	1		4	64	1	1	
57	56	3/8	1/8		1/8	1		4	76	1	1	
57	56	1/2	1/8		1/8	1		10	46	2	1	
57	56	1/2	1/8		1/8	1		10	58	2	1	
57	56	1/2	1/8		1/8	1		7	61	1	1	
57	56	1/2	1/8		1/8	1		7	73	1	1	
57	56	5/8	1/8		1/8	1		5	47	2	1	
57	56	5/8	1/8		1/8	1		5	59	2	1	
57	56	5/8	1/8		1/8	1		2	62	1	1	
57	56	5/8	1/8		1/8	1		2	74	1	1	
58	57	0	1/8		1/8	1		6	42	2	1	
58	57	0	1/8		1/8	1		6	54	2	1	
58	57	0	1/8		1/8	1		10	58	1	1	
58	57	0	1/8		1/8	1		10	70	1	1	
58	57	1/8	1/8		1/8	1		1	43	2	1	
58	57	1/8	1/8		1/8	1		1	55	2	1	
58	57	1/8	1/8		1/8	1		5	59	1	1	
58	57	1/8	1/8		1/8	1		5	71	1	1	
58	57	1/4	1/8		1/8	1		2	38	2	1	
58	57	1/4	1/8		1/8	1		2	50	2	1	
58	57	1/4	1/8		1/8	1		6	54	2	1	
58	57	1/4	1/8		1/8	1		6	66	1	1	
58	57	3/8	1/4		1/4	1		4	40	2	2	
58	57	3/8	1/4		1/4	1		4	52	2	2	
58	57	3/8	1/4		1/4	1		1	55	2	1	
58	57	3/8	1/4		1/4	1		1	67	1	1	
58	57	5/8	1/8		1/8	1		6	42	2	1	
58	57	5/8	1/8		1/8	1		6	54	2	1	
58	57	5/8	1/8		1/8	1		7	61	1	1	
58	57	5/8	1/8		1/8	1		4	64	1	1	
58	57	5/8	1/8		1/8	1		10	70	1	1	
59	58	0	1/8		1/8	1		5	47	2	1	
59	58	0	1/8		1/8	1		2	62	1	1	
59	58	0	1/8		1/8	1		6	66	1	1	
59	58	0	1/8		1/8	1		5	71	1	1	
59	58	1/8	1/8		1/8	1		4	52	2	1	
59	58	1/4	1/8		1/8	1		6	54	2	1	
59	58	3/8	3/8		1/4	3/2	1	1	55	2	1	
59	58	1/2	1/8		1/8	1		7	61	1	1	
59	58	1/2	1/8		1/8	1		5	71	1	1	
59	58	1/2	1/8		1/8	1		7	73	1	1	
59	58	5/8	1/8		1/8	1		2	62	1	1	
59	58	5/8	1/8		1/8	1		5	71	1	1	
59	58	5/8	1/8		1/8	1		7	73	1	1	
60	59	0	1/8		1/8	1	-1	1	55	2	1	
60	59	0	1/8		1/8	1		4	64	1	1	
60	59	0	1/8		1/8	1		5	71	1	1	
60	59	0	1/8		1/8	1		7	73	1	1	
60	59	1/8	1/8		1/8	1		3	45	2	1	
60	59	1/4	1/8		1/8	1		1	43	2	1	
60	59	3/8	3/8		1/4	3/2		6	42	2	1	
60	59	1/2	1/8		1/8	1		8	56	1	1	
60	59	1/2	1/8		1/8	1		5	59	1	1	
60	59	1/2	1/8		1/8	1		6	66	1	1	
60	59	5/8	1/8		1/8	1		10	58	1	1	
60	59	5/8	1/8		1/8	1		7	61	1	1	
60	59	5/8	1/8		1/8	1		6	66	1	1	
61	60	0	1/8		1/8	1		5	47	2	1	
61	60	0	1/8		1/8	1		5	59	1	1	
61	60	0	1/8		1/8	1		2	62	1	1	
61	60	0	1/8		1/8	1		6	66	1	1	
61	60	1/8	1/8		1/8	1		4	52	2	1	
61	60	1/4	1/8		1/8	1		6	54	2	1	
61	60	3/8	3/8		1/4	3/2	1	1	55	2	1	
61	60	1/2	1/8		1/8	1		7	61	1	1	
61	60	1/2	1/8		1/8	1		5	71	1	1	
61	60	1/2	1/8		1/8	1		7	73	1	1	
61	60	5/8	1/8		1/8	1		2	62	1	1	
61	60	5/8	1/8		1/8	1		5	71	1	1	
61	60	5/8	1/8		1/8	1		7	73	1	1	
62	61	0	1/8		1/8	1	-1	1	55	2	1	
62	61	0	1/8		1/8	1		4	64	1	1	
62	61	0	1/8		1/8	1		5	71	1	1	
62	61	0	1/8		1/8	1		7	73	1	1	
62	61	1/8	1/8		1/8	1		3	45	2	1	
62	61	1/4	1/8		1/8	1		1	43	2	1	
62	61	3/8	3/8		1/4	3/2		6	42	2	1	
62	61	1/2	1/8		1/8	1		8	56	1	1	
62	61	1/2	1/8		1/8	1		5	59	1	1	
62	61	1/2	1/8		1/8	1		6	66	1	1	
62	61	5/8	1/8		1/8	1		10	58	1	1	
62	61	5/8	1/8		1/8	1		7	61	1	1	
62	61	5/8	1/8		1/8	1		6	66	1	1	
63	62	0	1/8		1/8	1		5	47	2	1	
63	62	0	1/8		1/8	1		5	59	1	1	
63	62	0	1/8		1/8	1		2	62	1	1	
63	62	0	1/8		1/8	1		6	66	1	1	
63	62	1/8	1/8		1/8	1		2	50	2	1	
63	62	1/8	1/8		1/8	1		6	54	2	1	
63	62	1/8	1/8		1/8	1		5	59	2	1	
63	62	1/8	1/8		1/8	1		2	62	1	1	
63	62	1/8	1/8		1/8	1		6	66	1	1	
63	62	1/8	1/8		1/8	1		5	71	1	1	
63	62	1/4	1/8		1/8	1		2	50	2	1	
63	62	1/4	1/8		1/8	1		6	54	2	1	
63	62	1/4	1/8		1/8	1		10	58	2	1	
63	62	1/4	1/8		1/8	1		2	62	1	1	
63	62	1/4	1/8		1/8	1		6	66	1	1	
63	62	1/4	1/8		1/8	1		10	70	1	1	
63	62	3/8	1/8		1/8	1		2	50	2	1	
63	62	3/8	1/8		1/8	1		6	54	2	1	
63	62	3/8	1/8		1/8	1		5	59	2	1	
63	62	3/8	1/8		1/8	1		2	62	1	1	
63	62	3/8	1/8		1/8	1		6	66	1	1	
63	62	3/8	1/8		1/8	1		5	71	1	1	
63	62	1/2	1/8		1/8	1		6	54	2	1	
63	62	1/2	1/8		1/8	1		5	59	2	1	
63	62	1/2	1/8		1/8	1		2	62	2	1	
63	62	1/2	1/8		1/8	1		6	66	1	1	
63	62	1/2	1/8		1/8	1		5	71	1	1	
63	62	1/2	1/8		1/8	1		2	74	1	1	
63	62	5/8	1/8		1/8	1		6	54	2	1	
63	62	5/8	1/8		1/8	1		5	59	2	1	
63	62	5/8	1/8		1/8	1		7	61	2	1	
63	62	5/8	1/8		1/8	1		6	66	1	1	
63	62	5/8	1/8		1/8	1		5	71	1	1	
63	62	5/8	1/8		1/8	1		7	73	1	1	
64	63	0	1/8		1/8	1		6	54	2	1	
64	63	0	1/8		1/8	1		5	59	2	1	
64	63	0	1/8		1/8	1		2	62	2	1	
64	63	0	1/8		1/8	1		6	66	1	1	
64	63	0	1/8		1/8	1		5	71	1	1	
64	63	0	1/8		1/8	1		2	74	1	1	
64	63	1/8	1/8		1/8	1		5	59	2	1	
64	63	1/8	1/8		1/8	1		2	62	2	1	
64	63	1/8	1/8		1/8	1		6	66	2	1	
64	63	1/8	1/8		1/8	1		5	71	1	1	
64	63	1/8	1/8		1/8	1		2	74	1	1	
64	63	1/8	1/8		1/8	1		6	78	1	1	
64	63	1/4	1/8		1/8	1		5	59	2	1	
64	63	1/4	1/8		1/8	1		2	62	2	1	
64	63	1/4	1/8		1/8	1		11	65	2	1	
64	63	1/4	1/8		1/8	1		5	71	1	1	
64	63	1/4	1/8		1/8	1		9	75	1	1	
64	63	1/4	1/8		1/8	1		4	76	1	1	
64	63	3/8	1/8		1/8	1		5	59	2	1	
64	63	3/8	1/8		1/8	1		2	62	2	1	
64	63	3/8	1/8		1/8	1		6	66	2	1	
64	63	3/8	1/8		1/8	1		5	71	1	1	
64	63	3/8	1/8		1/8	1		9	75	1	1	
64	63	3/8	1/8		1/8	1		6	78	1	1	
64	63	1/2	1/8		1/8	1		2	62	2	1	
64	63	1/2	1/8		1/8	1		6	66	2	1	
64	63	1/2	1/8		1/8	1		5	71	2	1	
64	63	1/2	1/8		1/8	1		9	75	1	1	
64	63	1/2	1/8		1/8	1		6	78	1	1	
64	63	1/2	1/8		1/8	1		5	83	1	1	
64	63	5/8	1/8		1/8	1		2	62	2	1	
64	63	5/8	1/8		1/8	1		6	66	2	1	
64	63	5/8	1/8		1/8	1		10	70	2	1	
64	63	5/8	1/8		1/8	1		9	75	1	1	
64	63	5/8	1/8		1/8	1		6	78	1	1	
64	63	5/8	1/8		1/8	1		10	82	1	1	
65	64	0	1/8		1/8	1		2	62	2	1	
65	64	0	1/8		1/8	1		6	66	2	1	
65	64	0	1/8		1/8	1		5	71	2	1	
65	64	0	1/8		1/8	1		2	74	1	1	
65	64	0	1/8		1/8	1		6	78	1	1	
65	64	0	1/8		1/8	1		5	83	1	1	
65	64	1/8	1/8		1/8	1		6	66	2	1	
65	64	1/8	1/8		1/8	1		5	71	2	1	
65	64	1/8	1/8		1/8	1		2	74	2	1	
65	64	1/8	1/8		1/8	1		6	78	1	1	
65	64	1/8	1/8		1/8	1		5	83	1	1	
65	64	1/8	1/8		1/8	1		2	86	1	1	
65	64	1/4	1/8		1/8	1		6	66	2	1	
65	64	1/4	1/8		1/8	1		5	71	2	1	
65	64	1/4	1/8		1/8	1		7	73	2	1	
65	64	1/4	1/8		1/8	1		6	78	1	1	
65	64	1/4	1/8		1/8	1		5	83	1	1	
65	64	1/4	1/8		1/8	1		7	85	1	1	
65	64	3/8	1/8		1/8	1		6	66	2	1	
65	64	3/8	1/8		1/8	1		5	71	2	1	
65	64	3/8	1/8		1/8	1		2	74	2	1	
65	64	3/8	1/8		1/8	1		6	78	1	1	
65	64	3/8	1/8		1/8	1		5	83	1	1	
65	64	3/8	1/8		1/8	1		2	86	1	1	
65	64	1/2	1/8		1/8	1		5	71	2	1	
65	64	1/2	1/8		1/8	1		2	74	2	1	
65	64	1/2	1/8		1/8	1		6	78	2	1	
65	64	1/2	1/8		1/8	1		5	83	1	1	
65	64	1/2	1/8		1/8	1		2	86	1	1	
65	64	1/2	1/8		1/8	1		6	90	1	1	
65	64	5/8	1/8		1/8	1		5	71	2	1	
65	64	5/8	1/8		1/8	1		2	74	2	1	
65	64	5/8	1/8		1/8	1		11	77	2	1	
65	64	5/8	1/8		1/8	1		5	83	1	1	
65	64	5/8	1/8		1/8	1		2	86	1	1	
65	64	5/8	1/8		1/8	1		11	89	1	1	
66	65	0	1/8		1/8	1		5	71	2	1	
66	65	0	1/8		1/8	1		2	74	2	1	
66	65	0	1/8		1/8	1		6	78	2	1	
66	65	0	1/8		1/8	1		5	83	1	1	
66	65	0	1/8		1/8	1		2	86	1	1	
66	65	0	1/8		1/8	1		6	90	1	1	
66	65	1/8	1/8		1/8	1		5	71	2	1	
66	65	1/8	1/8		1/8	1		2	74	1	1	
66	65	1/8	1/8		1/8	1		2	74	2	1	
66	65	1/8	1/8		1/8	1		6	78	1	1	
66	65	1/8	1/8		1/8	1		6	78	2	1	
66	65	1/8	1/8		1/8	1		5	83	1	1	
66	65	1/8	1/8		1/8	1		5	83	2	1	
66	65	1/4	1/8		1/8	1		5	71	2	1	
66	65	1/4	1/8		1/8	1		2	74	1	1	
66	65	1/4	1/8		1/8	1		2	74	2	1	
66	65	1/4	1/8		1/8	1		6	78	1	1	
66	65	1/4	1/8		1/8	1		6	78	2	1	
66	65	1/4	1/8		1/8	1		10	82	1	1	
66	65	1/4	1/8		1/8	1		10	82	2	1	
66	65	3/8	1/8		1/8	1		5	71	2	1	
66	65	3/8	1/8		1/8	1		2	74	1	1	
66	65	3/8	1/8		1/8	1		2	74	2	1	
66	65	3/8	1/8		1/8	1		6	78	1	1	
66	65	3/8	1/8		1/8	1		6	78	2	1	
66	65	3/8	1/8		1/8	1		5	83	1	1	
66	65	3/8	1/8		1/8	1		5	83	2	1	
66	65	1/2	1/8		1/8	1		5	71	2	1	
66	65	1/2	1/8		1/8	1		2	74	1	1	
66	65	1/2	1/8		1/8	1		2	74	2	1	
66	65	1/2	1/8		1/8	1		6	78	1	1	
66	65	1/2	1/8		1/8	1		6	78	2	1	
66	65	1/2	1/8		1/8	1		5	83	1	1	
66	65	1/2	1/8		1/8	1		5	83	2	1	
66	65	5/8	1/8		1/8	1		5	71	2	1	
66	65	5/8	1/8		1/8	1		2	74	1	1	
66	65	5/8	1/8		1/8	1		2	74	2	1	
66	65	5/8	1/8		1/8	1		6	78	1	1	
